datetime,underlying_price,NIFTY27JAN2625200CE,NIFTY27JAN2625300CE,NIFTY27JAN2625400CE,NIFTY27JAN2625500CE,NIFTY27JAN2625600CE,NIFTY27JAN2625700CE,NIFTY27JAN2625800CE,NIFTY27JAN2625900CE,NIFTY27JAN2626000CE,NIFTY27JAN2626100CE,NIFTY27JAN2626200CE,NIFTY27JAN2626300CE,NIFTY27JAN2626400CE,NIFTY27JAN2626500CE,NIFTY27JAN2623800PE,NIFTY27JAN2623900PE,NIFTY27JAN2624000PE,NIFTY27JAN2624100PE,NIFTY27JAN2624200PE,NIFTY27JAN2624300PE,NIFTY27JAN2624400PE,NIFTY27JAN2624500PE,NIFTY27JAN2624600PE,NIFTY27JAN2624700PE,NIFTY27JAN2624800PE,NIFTY27JAN2624900PE,NIFTY27JAN2625000PE,NIFTY27JAN2625100PE,minutes_since_open,tte_minutes,tte_days
22-01-2026 14:00,25232.35,0.11278,0.11083190434769236,0.11044,0.11190093226807399,0.11504622278923105,0.11889,0.12442,0.13177,0.14082,0.14875,0.15824,0.16729,0.1762,0.1869475199508046,0.22468034459785663,0.21425868561748107,0.20418,0.19241,0.18109,0.17080416842548984,0.16079,0.15092,0.1423,0.13419,0.12787,0.12171,0.11663572125658747,0.11263,285,7290.0,19.44
22-01-2026 14:05,25228.35,0.10542199459677953,0.10708,0.10712,0.10975,0.11323,0.11804,0.12407,0.13184,0.1409,0.14891,0.1578738118640967,0.16756,0.17732161083449116,0.18734,0.22453984507678837,0.21401,0.202599880499779,0.19156,0.18081599162139436,0.1704257908599167,0.16046,0.15106,0.14225,0.13464,0.12825,0.12236,0.1183,0.1145,290,7285.0,19.426666666666666
22-01-2026 14:10,25212.7,0.10325,0.10382,0.10594,0.10885,0.11289,0.11798,0.12494,0.1334268865523712,0.14238,0.15053,0.16028,0.16979,0.17899,0.18902,0.22308,0.2125702306732909,0.20205,0.19124,0.18122223573650578,0.17176,0.16192,0.15288,0.14506,0.13776,0.13253,0.12725,0.12369,0.12013282702484282,295,7280.0,19.413333333333334
22-01-2026 14:15,25178.75,0.12182,0.1185,0.11731,0.11826,0.12078,0.12452,0.13073,0.13801,0.14683,0.15506,0.16487,0.17383,0.18321,0.19484087166465847,0.21974749156706558,0.20979,0.19827,0.1869,0.17605,0.16626,0.15609,0.14672,0.13783530156616108,0.12978,0.12368,0.11768,0.11320582286628288,0.10977889155001595,300,7275.0,19.4
22-01-2026 14:20,25194.65,0.11846,0.11485,0.11502633241515338,0.11535,0.11816,0.12333985217760242,0.12975317179445528,0.13722840580700302,0.14569,0.1536278291536758,0.16282634526366735,0.17242,0.18114,0.19248,0.21478593344054042,0.2043169930939747,0.1942989246878551,0.18474413417427893,0.17536,0.16566,0.15536452938291195,0.14546,0.13666,0.12849,0.12242,0.11607604004821737,0.11085,0.10634,305,7270.0,19.386666666666667
22-01-2026 14:25,25206.4,0.13345,0.12568,0.1217,0.11997,0.12155,0.12397,0.12961,0.13628,0.14473,0.15238,0.16165,0.17013,0.17877,0.19163729710426802,0.22143,0.21092,0.19894,0.18769,0.17618368787708488,0.1648874344706749,0.15369,0.14311,0.13380622027919975,0.12481971492725775,0.11657,0.10903,0.10235,0.09526,310,7265.0,19.373333333333335
22-01-2026 14:30,25236.6,0.14193,0.13211,0.12578,0.1224,0.12343838240335507,0.12484071663160631,0.12701,0.1326795308216095,0.14065,0.1477,0.15648,0.16456,0.1726,0.18518159273180979,0.22435065415981337,0.21403,0.20264,0.19115,0.1791,0.1683783333116703,0.15779,0.14667,0.1368,0.12692,0.11873,0.11061,0.1026,0.09509,315,7260.0,19.36
22-01-2026 14:35,25267.55,0.13245,0.12446,0.11907,0.11792384434189704,0.11656,0.11849,0.12255,0.12866,0.13621,0.14339,0.15211,0.15998,0.16808,0.17725,0.22783,0.21768,0.20594491520019706,0.19426,0.18242,0.17251,0.16169,0.15087,0.14137,0.13163,0.12322936167174632,0.11555,0.10842,0.10158,320,7255.0,19.346666666666668
22-01-2026 14:40,25289.0,0.11608171961114441,0.11554,0.11180429698811019,0.11038,0.11062,0.11348,0.11844,0.12494,0.13286,0.14000219181552512,0.14849,0.1556,0.16394,0.174632445643365,0.23020130268962458,0.21954,0.20935,0.19642,0.18545,0.17533,0.1644,0.15399,0.14452,0.13534,0.12744,0.12046,0.11392,0.10707,325,7250.0,19.333333333333332
22-01-2026 14:45,25289.65,0.1265,0.11898,0.11442,0.11143,0.11179,0.11412,0.11793,0.12328,0.1315,0.138359261683008,0.14695,0.15481,0.16299,0.17293,0.22661,0.2165,0.2049605323858667,0.19358,0.18106,0.17133,0.15961,0.14912,0.13972,0.13057,0.12292,0.11586,0.10908,0.10263,330,7245.0,19.32
22-01-2026 14:50,25294.65,0.11257,0.10885,0.10817724584414032,0.1081220968511126,0.10864939404919581,0.10929,0.11406,0.12007,0.12843,0.13603,0.14420537161272873,0.15341,0.16192,0.17181,0.22732,0.21666,0.20698,0.19387,0.1822,0.17141,0.16095898144713622,0.15070596291237412,0.14075,0.13205,0.12467,0.11794,0.11225,0.1065,335,7240.0,19.30666666666667
22-01-2026 14:55,25290.85,0.12505,0.1183,0.11366,0.11078,0.11049,0.11193,0.11479,0.12027,0.12826,0.13540727624357202,0.144,0.15238,0.16102,0.1726893662653477,0.22431,0.21334,0.20302,0.19065,0.17886,0.16809967197413894,0.15749,0.1469,0.13782,0.12883,0.12193,0.1152,0.1087358645205645,0.10323,340,7235.0,19.293333333333333
22-01-2026 15:00,25269.5,0.11006,0.10676,0.10425,0.10401,0.10584058432959359,0.10865,0.11289,0.11928,0.12814,0.13594,0.14531,0.15404,0.16285974102261286,0.17172,0.22366,0.21357,0.20234,0.18974,0.1781,0.16741129887606293,0.15686,0.14672,0.13788709536929478,0.12967,0.12325,0.11704851822547223,0.11208,0.10714,345,7230.0,19.28
22-01-2026 15:05,25256.3,0.13972,0.1298829976289254,0.12293921969936433,0.11811,0.11760262661114408,0.11644,0.11855,0.12337,0.13109,0.13759,0.14609,0.1536,0.16076,0.17157,0.22269,0.21193,0.20212,0.18893,0.17636,0.16553,0.15355,0.14238,0.13331,0.12411,0.11681,0.1094,0.10242,0.09535,350,7225.0,19.266666666666666
22-01-2026 15:10,25297.3,0.12411,0.11729,0.11174,0.10823,0.10844614871690567,0.10824,0.11119,0.11643,0.12445,0.131048423478278,0.13938,0.14775,0.15498,0.16581,0.22649406551437526,0.21557,0.20373374637504474,0.19217,0.1808079361603932,0.1699,0.15856,0.14748,0.13834,0.12938,0.12225,0.11514,0.10924,0.10469513750164242,355,7220.0,19.253333333333334
22-01-2026 15:15,25297.45,0.13466,0.12452,0.11729469502872611,0.11152,0.10988,0.10975,0.11239815508914408,0.11739878460806161,0.12425,0.13058,0.13775083379159336,0.14663767314843007,0.15617,0.16649,0.2243011242247166,0.21324,0.20198,0.18929,0.1777623950061897,0.16658,0.1554,0.14371,0.13367761871448916,0.12415,0.11671,0.10891,0.10236,0.09474,360,7215.0,19.24
22-01-2026 15:20,25308.25,0.1303206391194989,0.12651,0.11843,0.11297,0.11042,0.10944,0.11139,0.11523,0.12287,0.12878,0.13797,0.1464,0.15557877917434432,0.16518,0.22618,0.21531,0.20509,0.19178,0.17973,0.16889,0.1573,0.14589,0.13596,0.12591,0.11754452933352907,0.10996,0.10303,0.09568,365,7210.0,19.226666666666667
22-01-2026 15:25,25314.1,0.12107556578267711,0.11640911349665652,0.11396,0.10975,0.10845949064065412,0.10811,0.1098,0.11448957233965898,0.12102160602531772,0.12859,0.13684,0.14746,0.15693750875234064,0.16634,0.22616105193887912,0.21422,0.20312,0.19107,0.17871,0.1669778876836427,0.15573,0.14379,0.13299,0.123844406820494,0.11524,0.10856,0.10267,0.09705998005521631,370,7205.0,19.213333333333335
23-01-2026 09:15,25292.15,0.11931,0.11649,0.11509,0.11366066760636973,0.11418,0.11547,0.11955,0.12571,0.13364512103840903,0.14229657244485316,0.15197827853268842,0.1627026494345606,0.17459,0.18504699666694627,0.24477,0.23396,0.22297,0.21011375149631278,0.19774845758546689,0.18544687894653233,0.17365,0.16193,0.15213,0.14322,0.13578,0.13011,0.12536,0.12142,0,6135.0,16.36
23-01-2026 09:20,25265.75,0.15631,0.14353,0.13315,0.12750427838034675,0.1228,0.12116,0.12231,0.12772,0.13584,0.14465,0.153429298353219,0.16482,0.17463919499925395,0.18469,0.24396,0.2326773692187897,0.22085,0.2079,0.19492,0.18248,0.16992478777162923,0.15744,0.14538,0.13438,0.12516,0.11665,0.10902,0.10073,5,6130.0,16.346666666666668
23-01-2026 09:25,25330.85,0.12813,0.12132,0.11486,0.11163,0.10964,0.10946,0.11183,0.11716,0.12565,0.13469442356887548,0.1448238534723692,0.15603,0.1662894307619047,0.17721,0.2547725363375868,0.24198,0.23026,0.21748,0.2051,0.19247,0.1795,0.16666,0.15364,0.1427,0.13305,0.12516,0.11848,0.11020561559610319,10,6125.0,16.333333333333332
23-01-2026 09:30,25330.3,0.10757375716594214,0.10461,0.10332,0.10229,0.10288,0.10443,0.10828,0.11533,0.12474,0.1352,0.14612,0.15622491170662595,0.16717,0.17867,0.25374,0.24174180263203623,0.22950840720723165,0.21749,0.2051,0.19356,0.1817363822704579,0.1700364479772457,0.158727379345451,0.14828160814205113,0.13837,0.13156,0.12593,0.12058,15,6120.0,16.32
23-01-2026 09:35,25299.45,0.12453,0.11639,0.11166,0.10852624813491418,0.10737,0.10758,0.11121,0.11806,0.12835,0.1381026881744252,0.14951,0.16119,0.17159,0.18236,0.25024,0.23836787471625054,0.22602497937285163,0.21401,0.20141,0.18963,0.1768377651042311,0.16441,0.15234,0.14161,0.13315,0.12488,0.1189,0.11226,20,6115.0,16.30666666666667
23-01-2026 09:40,25299.95,0.11211,0.10773,0.10513511751209245,0.10394506250402785,0.10436,0.1056,0.10957,0.11735,0.1269664207182184,0.13748,0.14949,0.16018,0.171,0.1817,0.25295,0.24189,0.22915,0.21597,0.20356,0.19183,0.17915,0.16708,0.15541,0.14557,0.13685,0.12948,0.12378,0.11808,25,6110.0,16.293333333333333
23-01-2026 09:45,25269.0,0.13505,0.12568,0.11863,0.11398,0.11201,0.11176,0.11522,0.12257,0.13271,0.14223375732595567,0.15413,0.16573,0.17578791803879484,0.18534,0.24748,0.23546408914484057,0.22327,0.20982848663489062,0.19701,0.18434713918140383,0.17224,0.15981,0.14748,0.13673,0.1278831603361512,0.11950514255494943,0.11206,0.10445,30,6105.0,16.28
23-01-2026 09:50,25300.7,0.10215888390293451,0.10018310916342729,0.10102,0.09972,0.10033,0.10372245545097628,0.10925277693586755,0.11544,0.12655,0.13711,0.14907,0.16072,0.16983,0.18175,0.25005,0.23829274143893855,0.22641,0.21445,0.20183202897020353,0.19005,0.17748675242670126,0.16533,0.15422,0.14488241531947255,0.13561,0.12812,0.12267,0.11716,35,6100.0,16.266666666666666
23-01-2026 09:55,25284.3,0.11700078359033905,0.11467,0.10997,0.10683,0.10583,0.10800380357715979,0.11068,0.11894,0.1295,0.14041,0.15111,0.16139764837216614,0.17282,0.18339,0.24928255554624668,0.23659,0.22362,0.21121,0.19825281181471133,0.18583,0.17265,0.16037,0.14893,0.13825,0.12957840549863212,0.12193,0.11479042614996204,0.10906,40,6095.0,16.253333333333334
23-01-2026 10:00,25294.9,0.11551,0.10871,0.10436,0.10219,0.10211,0.10379,0.10796,0.11575280082948448,0.12540055589801494,0.13634251778456308,0.14825,0.1585269066893417,0.17017,0.18201,0.24879,0.23819,0.22575,0.21331,0.19948,0.18824,0.17501,0.16269,0.15122,0.1410474443418489,0.13134,0.12581,0.11644,0.11059,45,6090.0,16.24
23-01-2026 10:05,25293.15,0.10517,0.10167,0.09968,0.0982,0.09925,0.10135,0.10671,0.11611,0.12728,0.13881,0.14972471954677768,0.16201,0.17172,0.18302,0.24991262182252627,0.23745,0.22507,0.211757505969328,0.19887,0.18769,0.17481,0.16247,0.15111412867211865,0.14012,0.1317059772070982,0.12392,0.11809,0.11261,50,6085.0,16.226666666666667
23-01-2026 10:10,25285.05,0.11052,0.10522128391997625,0.1024,0.10061,0.10086,0.10313,0.10837,0.11749,0.12893,0.13934,0.1512,0.16325,0.17293,0.18352,0.24901861782289053,0.2364,0.22392439895814864,0.2111,0.19732,0.18653,0.17344926197136484,0.16068,0.14933875123501417,0.13838,0.12985490828838742,0.12203,0.11586,0.10975,55,6080.0,16.213333333333335
23-01-2026 10:15,25283.3,0.09813,0.0969,0.09643,0.09644,0.09796,0.10265630195776404,0.10741,0.11761754114414566,0.12884813984570365,0.1408,0.15197,0.16357,0.1742186644824013,0.18454,0.24748,0.23625,0.22383,0.2114,0.19799,0.18669,0.17432,0.16229,0.15133,0.142128599739833,0.13319,0.12637,0.12096,0.1163,60,6075.0,16.2
23-01-2026 10:20,25261.25,0.11266,0.10693,0.10368,0.10196,0.10212,0.10587895701536132,0.11232168536690021,0.11993,0.13215,0.1428902888124314,0.15483,0.16683,0.17642,0.19171089436799604,0.24452,0.23264,0.21969,0.20778,0.19476,0.18301,0.16998,0.15745,0.14593,0.13537,0.12714,0.11906,0.11292,0.10675,65,6070.0,16.186666666666667
23-01-2026 10:25,25266.4,0.12923,0.12084,0.11387118728094625,0.10906,0.1068,0.10733,0.11143,0.12046,0.1304545056079517,0.14234,0.15368,0.1651,0.17515,0.18488,0.2458560511304681,0.23405,0.21999,0.20768,0.19478,0.1828,0.16945707582054098,0.15649,0.14448456391751258,0.13273,0.12314,0.1146,0.10689,0.09939797208990864,70,6065.0,16.173333333333332
23-01-2026 10:30,25303.15,0.11532,0.10978,0.10509,0.10165,0.10087,0.10216,0.10624,0.11495,0.12659,0.13721,0.14878,0.15988,0.16944,0.17992,0.24986,0.23875,0.22534,0.21269840764422332,0.20076,0.1885,0.1750142579849881,0.16166,0.150100793079407,0.13819,0.12852,0.12019,0.11289,0.10397024443403044,75,6060.0,16.16
23-01-2026 10:35,25313.0,0.10599,0.10186,0.09907,0.09747,0.0979116669177508,0.0994,0.10381,0.11312,0.12386,0.13501,0.14694,0.15955,0.16936,0.18005,0.252,0.24023,0.22743938981129513,0.21470170525210153,0.20194281404848485,0.1897,0.17706,0.16427676706729938,0.15175,0.14111,0.13216,0.1237708810840815,0.11661,0.10893113754096027,80,6055.0,16.14666666666667
23-01-2026 10:40,25297.7,0.11135,0.10531782369581438,0.10164,0.09885,0.09857,0.10014,0.10652320564681866,0.11392,0.12568,0.1366,0.14834,0.16081,0.17098,0.18154,0.24998,0.23817,0.22543450696329226,0.21299,0.20011,0.18782,0.17474,0.16203,0.15067767167845317,0.13919,0.13005217056539148,0.12116,0.11415,0.10767,85,6050.0,16.133333333333333
23-01-2026 10:45,25297.35,0.09821,0.0961,0.09449,0.09374,0.09458,0.09708,0.10329,0.11360218327836206,0.12481,0.13631,0.14766664983729322,0.15986,0.16983,0.18442289361628397,0.25003,0.23822,0.22587,0.21291074029467377,0.20057,0.18858,0.17634,0.16313,0.15174,0.14097,0.13188,0.12401,0.11728,0.10946928605040228,90,6045.0,16.12
23-01-2026 10:50,25284.35,0.10889,0.10308,0.09948247857319495,0.09792,0.09777,0.1010722209945255,0.10539,0.11485,0.12655,0.13792,0.1478984376585244,0.15908733587443985,0.17034837826678934,0.1813,0.24965,0.23722970812024868,0.22462,0.21215,0.19953,0.18702,0.17404,0.16081,0.14871,0.13728,0.12794,0.11977,0.11228,0.10575,95,6040.0,16.106666666666666
23-01-2026 10:55,25278.2,0.11094,0.105,0.10087,0.09864,0.09843,0.10062,0.1063,0.11618,0.12824,0.1389,0.14962374447129112,0.16219,0.172,0.18298,0.24960687175953516,0.23687,0.22382,0.21133,0.19828,0.18614,0.17283,0.15906,0.14735257717479072,0.1357,0.12612,0.11777398095080074,0.1103,0.10344,100,6035.0,16.093333333333334
23-01-2026 11:00,25279.7,0.09949,0.09668,0.09455489540105169,0.09447,0.09556,0.09858,0.10674286387898085,0.11571,0.12772,0.13886034155690175,0.15124,0.16314,0.1738,0.1836,0.24788,0.23718,0.2236,0.21164,0.19899,0.18645,0.17314,0.15991,0.14826,0.13761,0.12834,0.12056,0.11372,0.1053740386416544,105,6030.0,16.08
23-01-2026 11:05,25270.35,0.11142,0.10533,0.10125,0.09914,0.10039596881878002,0.10367971807762807,0.10775,0.11755,0.12923,0.14062,0.15177168873545596,0.16401,0.17519,0.1900318865638222,0.24668,0.23478,0.22181,0.2094,0.19630673143237465,0.184,0.17078,0.15764,0.14516,0.13386,0.12443,0.1159,0.10893,0.10227,110,6025.0,16.066666666666666
23-01-2026 11:10,25281.6,0.10635,0.1008911961652707,0.09802,0.09604,0.09709,0.09969,0.10605,0.11605,0.12821,0.13898,0.15062,0.16168740050279062,0.17368,0.1835,0.24835,0.23587,0.22282228156352119,0.20979605746333066,0.19733,0.18506,0.17165,0.1587,0.1462,0.13463,0.12497,0.11648,0.10931,0.10249,115,6020.0,16.053333333333335
23-01-2026 11:15,25277.8,0.09535,0.09323459643529344,0.09266849218674662,0.09306995326845285,0.0938,0.09870411255846259,0.10508,0.1156,0.12818,0.1392,0.15124,0.16205514392279757,0.17365,0.18335,0.24587,0.23482,0.22086,0.20872,0.19617558299498078,0.18418,0.17177,0.15952,0.14744,0.13673,0.12813723690155995,0.11997553803399982,0.11301,0.10725,120,6015.0,16.04
23-01-2026 11:20,25261.05,0.11031,0.10344,0.09958,0.09768,0.09885,0.10159,0.10799,0.11835,0.12925026670131562,0.14178,0.15327,0.16374875765498279,0.17543,0.18648,0.24568,0.23374,0.2202,0.20703432396379778,0.19441,0.18205,0.1691803543830514,0.15658,0.14398,0.13288,0.12334099721719674,0.11444,0.10707,0.0993506186773324,125,6010.0,16.026666666666667
23-01-2026 11:25,25270.95,0.10050937247248426,0.10164,0.09754,0.09611,0.09717,0.10005,0.10827780917672206,0.11709,0.12867,0.14035,0.15238,0.16421,0.1746406817339134,0.18445,0.2457119425184165,0.23382210944526677,0.22117,0.20887,0.19554,0.1829,0.17018,0.15771,0.14458,0.13327,0.12294,0.11423898327015865,0.10649,0.09934,130,6005.0,16.013333333333332
23-01-2026 11:30,25274.7,0.09177,0.08955,0.08944,0.09023000261637294,0.0926,0.09732,0.10616447778197198,0.11568,0.1270278077890275,0.13943,0.1506708816603496,0.16318,0.1740018023362187,0.18476,0.24712,0.23528,0.2218,0.20902,0.19618,0.18467,0.17181,0.15975,0.14731,0.13731907144305203,0.1278,0.11999633668676102,0.1129031879725535,0.10746,135,6000.0,16.0
23-01-2026 11:35,25252.0,0.0935,0.09162,0.09117731732872722,0.09228,0.09519,0.10037,0.10855,0.11968,0.1312533145337942,0.14375,0.15529,0.16707,0.17758,0.18871,0.24268,0.23094,0.21751,0.20479,0.19155,0.18014,0.16828,0.15635,0.14542,0.13578,0.12799,0.1208731010728423,0.11509,0.11053,140,5995.0,15.986666666666666
23-01-2026 11:40,25221.8,0.10092,0.09778,0.09666,0.09815047074644012,0.10061,0.10582,0.11556,0.12721,0.13961,0.15203,0.16314,0.1736396880572869,0.18383,0.19983610621698078,0.23925,0.22681430363429478,0.21433,0.20188,0.18882,0.1760641246167416,0.16385,0.15167,0.14043,0.13085,0.12271,0.11545441304358486,0.10956,0.10438,145,5990.0,15.973333333333333
23-01-2026 11:45,25210.75,0.09618,0.09579386184452092,0.09747,0.09935,0.10373,0.10955,0.11906,0.13073,0.1424,0.15314243617102796,0.16531,0.17591,0.1864312923775281,0.19675,0.23574,0.22526,0.21174,0.1984,0.18638,0.17499,0.16393,0.15306,0.14354,0.13564,0.12815,0.12247,0.11882,0.11379,150,5985.0,15.96
23-01-2026 11:50,25193.45,0.11117,0.1073,0.10723960567630492,0.10816099323422615,0.1085,0.11500345884953192,0.12208,0.13307,0.14486,0.1561,0.16703,0.17741,0.18736,0.19852,0.23272,0.22105,0.20822,0.19473851700636652,0.18169,0.16945,0.15821,0.1468667269142451,0.13596,0.12681,0.11883,0.11236,0.10684,0.10173,155,5980.0,15.946666666666667
23-01-2026 11:55,25208.4,0.10773,0.10369,0.1022,0.10292,0.10575,0.11242924274911656,0.11979,0.1304,0.14257,0.15349,0.16388955268353,0.17532,0.18533,0.19983482485184334,0.23561,0.22389,0.21046,0.19772,0.18489,0.17183,0.16035,0.14834,0.13744,0.12787,0.1198772633838737,0.11298,0.10728,0.10177200946354248,160,5975.0,15.933333333333334
23-01-2026 12:00,25209.75,0.10152793819432385,0.10481,0.10303,0.10346,0.10637,0.11101,0.12064058186436834,0.1312733967937811,0.14275,0.15335,0.16428,0.1752,0.1862627952113394,0.19714,0.23589,0.22355,0.21056975287760016,0.198,0.18517,0.17217496583939101,0.15967,0.1473,0.13627,0.1266,0.11827309425545318,0.11104,0.10492,0.09911,165,5970.0,15.92
23-01-2026 12:05,25207.8,0.09717,0.09640555621726879,0.09755773498963537,0.09955,0.10375,0.10947,0.11933,0.13061,0.14312,0.1545,0.16511,0.17556,0.18690715023954851,0.1982,0.23501,0.22209,0.20998,0.19729,0.18451,0.17225,0.1607,0.14862,0.13903444070025825,0.12999,0.12296,0.11696,0.11247,0.10886,170,5965.0,15.906666666666666
23-01-2026 12:10,25190.3,0.10602,0.10311,0.10236,0.10405,0.10765,0.11489695095728085,0.12261,0.13353,0.14595,0.15725,0.16748260667349774,0.17872,0.18877,0.20305748239339452,0.23266,0.21957201294770162,0.2067188706966973,0.1943,0.18239,0.16962,0.15765,0.14576,0.13523,0.12612,0.11846,0.11226,0.10647802794964578,0.1021,175,5960.0,15.893333333333333
23-01-2026 12:15,25193.1,0.12044,0.11324,0.1091,0.10987417425136997,0.11003,0.1141,0.12241,0.13313,0.14523,0.15487847142514516,0.16696,0.17667910847017843,0.18781,0.199,0.23385,0.22083,0.20803,0.19529,0.18201,0.16936,0.15689,0.14393,0.13247,0.12203,0.11306,0.10491,0.09748,0.09034,180,5955.0,15.88
23-01-2026 12:20,25216.55,0.08460851242138406,0.08807006492193573,0.09240474976946782,0.09993,0.10351,0.10881,0.11884517655231494,0.12907,0.14159,0.1525204733462619,0.16402,0.17452,0.18521,0.19582,0.23652,0.22488,0.2115,0.19831,0.1855612332560127,0.17343,0.16068,0.14839,0.13724,0.12774,0.11932,0.11244,0.10652,0.10192,185,5950.0,15.866666666666667
23-01-2026 12:25,25202.7,0.10902,0.10505,0.10393698620451983,0.10354,0.1071720271632314,0.11111,0.1202,0.13111,0.14351,0.15435,0.1652,0.1766,0.1874910559612739,0.19783,0.23468,0.22237,0.20902,0.19636,0.1836,0.17070095722774403,0.15822,0.146435640401754,0.13503853161080695,0.12424,0.11559,0.10814476578125688,0.10184,0.09596,190,5945.0,15.853333333333333
23-01-2026 12:30,25205.2,0.10924,0.10449,0.10241,0.10351,0.1062,0.11118,0.12027,0.13089594546882685,0.14318,0.15308275555066242,0.1642645925623752,0.17632,0.18762,0.19829,0.23475255950696763,0.22218,0.20888,0.19599387831574372,0.1833399144778597,0.17105,0.15802,0.1453674500227844,0.13319,0.12291,0.11407,0.10656,0.09979,0.09415,195,5940.0,15.84
23-01-2026 12:35,25205.5,0.11402,0.10712586116484706,0.10454,0.10462,0.10685,0.1115,0.12027,0.13105,0.14285,0.15283343258818238,0.16493,0.17635,0.18638,0.19688,0.23527,0.22295,0.20959,0.1963782245555712,0.18372,0.17078,0.15765237943651506,0.14482,0.13307,0.12233,0.11291,0.10468,0.09735,0.0902201727979445,200,5935.0,15.826666666666666
23-01-2026 12:40,25211.7,0.11514,0.10798596164020938,0.10518,0.10499,0.10666,0.11088,0.11947,0.12981,0.14194,0.15277,0.16456,0.17497,0.18622,0.19683,0.23403,0.22129,0.20819,0.19528,0.18287,0.17019,0.15677,0.1443484621605648,0.1323075516850646,0.12064,0.11144,0.10328866896258604,0.09605,0.08937,205,5930.0,15.813333333333333
23-01-2026 12:45,25238.75,0.09531,0.09296,0.09274,0.09478,0.09861,0.10362,0.11331,0.1242602476342482,0.13567,0.14706,0.15868,0.17112,0.18118,0.19242,0.23633414572289063,0.22431913458497743,0.2115,0.19929,0.18696,0.1748,0.16178,0.14858,0.13798497234630996,0.12777,0.11935,0.1118,0.10566,0.10053,210,5925.0,15.8
23-01-2026 12:50,25208.05,0.11818,0.11009109779868437,0.10589,0.10503,0.10816999809541408,0.11311059347283162,0.11886,0.12907,0.13983340316695095,0.15177,0.16278,0.17508,0.1862261074101929,0.19678,0.23435963318067587,0.22163,0.20784,0.19651,0.18341,0.17058,0.1566906037913518,0.14308,0.13085,0.11971,0.11013267624417415,0.10129,0.0937,0.0855,215,5920.0,15.786666666666667
23-01-2026 12:55,25226.8,0.09191,0.09074,0.09188558739431552,0.09436,0.0996213609290741,0.10493,0.11587421805152509,0.12694,0.13837,0.15025,0.16205,0.17356,0.18447945574931318,0.19498,0.23641,0.22369,0.21182,0.20039,0.18683426359476207,0.17433,0.16074,0.14707,0.13576,0.12571,0.11721,0.10981,0.10391,0.09895,220,5915.0,15.773333333333333
23-01-2026 13:00,25191.8,0.10732,0.10216,0.10054,0.10197,0.10559,0.11329181875401367,0.12128,0.13301,0.14393165636811323,0.15608,0.16683,0.17872,0.18873,0.19995,0.23239,0.22018,0.20746,0.19582,0.18204,0.16979,0.15628,0.14286,0.13142,0.1209,0.11199,0.10364847077979579,0.09654,0.08989,225,5910.0,15.76
23-01-2026 13:05,25191.25,0.09645339257681121,0.10077,0.09948,0.10124,0.10514,0.11102,0.12143,0.13285447622266594,0.14478,0.15664,0.16748,0.17944,0.19018,0.20155,0.23292970820549236,0.21953,0.20747,0.19582,0.18203,0.17015,0.15659,0.14283,0.13138,0.12085,0.1118,0.10375,0.0965,0.09041,230,5905.0,15.746666666666666
23-01-2026 13:10,25194.95,0.10157,0.09802,0.09731,0.09991,0.10395,0.1104,0.12100765077752546,0.13232,0.14333064761119246,0.15573,0.167,0.17842,0.18909,0.20112,0.23302,0.22082648831908405,0.20818136850286784,0.1953647250429011,0.18311,0.16964,0.15624,0.14236,0.13117,0.12124670143097961,0.11148,0.1041,0.09747,0.09015994323144542,235,5900.0,15.733333333333333
23-01-2026 13:15,25171.1,0.09416,0.09423787961504207,0.0962,0.101,0.10819465979764241,0.11552,0.12639,0.13764720057857754,0.14900296178014055,0.1611,0.17255,0.18417,0.19448,0.20596,0.23004439652506897,0.21619,0.20472,0.19249,0.17925516370993538,0.16678,0.15381,0.14203,0.13153,0.12279,0.1152,0.10933,0.10496,0.10098,240,5895.0,15.72
23-01-2026 13:20,25141.7,0.09918,0.10042,0.10271,0.10734,0.11295,0.12221898241329845,0.13196,0.14377,0.1549,0.16568,0.17683182546223722,0.18856,0.19941,0.21222322234244403,0.22429,0.21339,0.2011,0.18918,0.17603,0.16335,0.15068,0.1396,0.12972,0.12175092578967653,0.11431800414186416,0.10861,0.10422,0.09779,245,5890.0,15.706666666666667
23-01-2026 13:25,25138.55,0.09959,0.09975,0.10276915910569676,0.10753,0.1139,0.12191,0.13279,0.14464,0.15683,0.16747,0.179,0.19071,0.20056,0.21212,0.22394,0.21174,0.20072,0.18720314396873497,0.17434,0.1622,0.14993,0.13867046499477148,0.12773,0.11936,0.11245,0.10677,0.10197653415872918,0.09899,250,5885.0,15.693333333333333
23-01-2026 13:30,25095.3,0.10352,0.10563,0.109817897704223,0.11503,0.12248,0.13247622184561522,0.1424,0.15439,0.16553814316000937,0.1774,0.18879,0.20028,0.21161,0.2223,0.22468,0.21272,0.20148,0.18886,0.17617,0.16462,0.15373,0.1436,0.13495,0.12814167219798053,0.12220373624419424,0.11829,0.11549215324187939,0.11441,255,5880.0,15.68
